"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28941","TC08 Open Books category","chromium","2026-05-27","passed","2026-05-27","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","15095","TC12 Open Gift Cards category","chromium","2026-05-27","passed","2026-05-27","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","13045","AUTH TC10 Login with invalid email format","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","18147","AUTH TC02 Register form fields should be visible","chromium","2026-05-27","passed","2026-05-27","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","16152","AUTH TC03 Register with empty form should show validation","chromium","2026-05-27","passed","2026-05-27","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","17244","TC06 Open Computers category","chromium","2026-05-27","passed","2026-05-27","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","13730","TC11 Open Jewelry category","chromium","2026-05-27","passed","2026-05-27","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","11619","TC13 Open Shopping cart page","chromium","2026-05-27","passed","2026-05-27","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","17266","TC15 Contact us page should open","chromium","2026-05-27","passed","2026-05-27","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","16695","TC01 Home page should open","chromium","2026-05-27","passed","2026-05-27","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","20186","AUTH TC06 Register with valid details","chromium","2026-05-27","passed","2026-05-27","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","21409","AUTH TC01 Register page should open","chromium","2026-05-27","passed","2026-05-27","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","21911","TC05 Search laptop product","chromium","2026-05-27","passed","2026-05-27","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","14566","AUTH TC07 Login page should open","chromium","2026-05-27","passed","2026-05-27","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","12238","TC03 Login link should be visible","chromium","2026-05-27","passed","2026-05-27","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","21353","TC07 Open Electronics category","chromium","2026-05-27","passed","2026-05-27","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","19180","AUTH TC04 Register with invalid email should show error","chromium","2026-05-27","passed","2026-05-27","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","13007","AUTH TC09 Login with empty fields should show validation","chromium","2026-05-27","passed","2026-05-27","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","12275","AUTH TC05 Register with password mismatch should show error","chromium","2026-05-27","passed","2026-05-27","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","18971","TC02 Register link should be visible","chromium","2026-05-27","passed","2026-05-27","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","15971","TC04 Search box should be visible","chromium","2026-05-27","passed","2026-05-27","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","23364","TC9 Open Apparel category","chromium","2026-05-27","passed","2026-05-27","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","15936","TC10 Open Digital downloads category","chromium","2026-05-27","passed","2026-05-27","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","17089","TC14 Open Wishlist page","chromium","2026-05-27","passed","2026-05-27","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","11920","AUTH TC08 Login form fields should be visible","chromium","2026-05-27","passed","2026-05-27","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","22110","TC16 Newsletter subscribe with invalid email","chromium","2026-05-27","passed","2026-05-27","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
