"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10972","AUTH TC03 Register with empty form should show validation","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","10341","TC14 Open Wishlist page","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","12580","AUTH TC07 Login page should open","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","14826","TC07 Open Electronics category","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","11756","AUTH TC08 Login form fields should be visible","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","17260","TC05 Search laptop product","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","11704","AUTH TC09 Login with empty fields should show validation","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","9928","TC10 Open Digital downloads category","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","4503","TC9 Open Apparel category","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","18565","TC02 Register link should be visible","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","11634","TC01 Home page should open","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","13220","AUTH TC04 Register with invalid email should show error","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","11357","TC04 Search box should be visible","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","8953","AUTH TC01 Register page should open","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","10983","TC06 Open Computers category","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","13494","AUTH TC02 Register form fields should be visible","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","13045","AUTH TC10 Login with invalid email format","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","11425","TC16 Newsletter subscribe with invalid email","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","12246","TC15 Contact us page should open","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","12748","TC08 Open Books category","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","16227","TC03 Login link should be visible","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","11428","TC11 Open Jewelry category","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","14863","AUTH TC05 Register with password mismatch should show error","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","12330","TC12 Open Gift Cards category","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","6394","TC13 Open Shopping cart page","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","10823","AUTH TC06 Register with valid details","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
