"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14561","PRODUCT TC12 Verify product price visible in search result","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","14631","TC03 Login link should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","14790","AUTH TC03 Register with empty form should show validation","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","26561","PRODUCT TC20 Search and verify URL contains search term","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","2988","CART TC01 Open empty shopping cart","chromium","2026-05-28","passed","2026-05-28","nopCommerce Shopping Cart Test Cases","cart.spec.js","",""
"","33523","AUTH TC17 Registration success message should appear","chromium","2026-05-27","failed","2026-05-27","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","35361","AUTH TC20 Continue button should be visible after registration","chromium","2026-05-27","failed","2026-05-27","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","9727","TC01 Home page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1","CART TC20 Product subtotal should be visible","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Shopping Cart Test Cases","cart.spec.js","",""
"","19563","PRODUCT TC03 Search with empty input","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","62025","AUTH TC20 My account page should open after registration","chromium","2026-05-27","broken","2026-05-27","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","18328","PRODUCT TC05 Search product with lowercase letters","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","13118","AUTH TC14 Password recovery field should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","13396","PRODUCT TC04 Search product with uppercase letters","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1","CART TC16 Checkout with terms accepted","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Shopping Cart Test Cases","cart.spec.js","",""
"","8617","PRODUCT TC16 Change display per page option","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
