"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16987","TC06 Open Computers category","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","11920","TC02 Register link should be visible","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","18075","AUTH TC03 Register with empty form should show validation","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","13548","AUTH TC05 Register with password mismatch should show error","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","10982","TC04 Search box should be visible","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","14409","TC14 Open Wishlist page","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","9031","TC07 Open Electronics category","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","14841","TC11 Open Jewelry category","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","7418","AUTH TC06 Register with valid details","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","19052","AUTH TC08 Login form fields should be visible","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","11769","TC01 Home page should open","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","11176","TC9 Open Apparel category","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","9786","TC15 Contact us page should open","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","17070","AUTH TC09 Login with empty fields should show validation","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","19521","TC12 Open Gift Cards category","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","9923","TC05 Search laptop product","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","11991","AUTH TC04 Register with invalid email should show error","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","11640","AUTH TC01 Register page should open","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","8534","TC13 Open Shopping cart page","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","10134","TC08 Open Books category","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","6536","AUTH TC02 Register form fields should be visible","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","14259","AUTH TC10 Login with invalid email format","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","4588","AUTH TC07 Login page should open","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","8391","TC16 Newsletter subscribe with invalid email","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","16038","TC03 Login link should be visible","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","3845","TC10 Open Digital downloads category","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
