"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16999","TC11 Open Jewelry category","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","15450","TC15 Contact us page should open","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","9968","AUTH TC09 Login with empty fields should show validation","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","13981","AUTH TC10 Login with invalid email format","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","11523","TC04 Search box should be visible","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","10812","AUTH TC08 Login form fields should be visible","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","17483","TC14 Open Wishlist page","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","13963","AUTH TC01 Register page should open","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","2708","TC01 Home page should open","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","9525","TC05 Search laptop product","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","10115","TC10 Open Digital downloads category","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","16093","TC13 Open Shopping cart page","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","9027","TC02 Register link should be visible","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","5078","TC9 Open Apparel category","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","22692","TC12 Open Gift Cards category","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","17747","AUTH TC03 Register with empty form should show validation","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","16727","TC07 Open Electronics category","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","14851","TC06 Open Computers category","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","8211","AUTH TC02 Register form fields should be visible","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","11110","TC03 Login link should be visible","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","11857","AUTH TC04 Register with invalid email should show error","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","18875","TC08 Open Books category","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","2122","TC16 Newsletter subscribe with invalid email","chromium","2026-05-26","passed","2026-05-26","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","11624","AUTH TC06 Register with valid details","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","10757","AUTH TC07 Login page should open","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","12222","AUTH TC05 Register with password mismatch should show error","chromium","2026-05-26","passed","2026-05-26","nopCommerce Authentication Test Cases","authentication.spec.js","",""
