"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33927","AUTH TC02 Register form fields should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","0","TC10 Open Digital downloads category","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1","TC12 Open Gift Cards category","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","0","WISHLIST TC06 Wishlist page body visible","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","70635","PRODUCT TC03 Search with empty input should show alert","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","18610","AUTH TC01 Register page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","0","TC05 Search laptop product","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","22206","PRODUCT TC09 Verify search page title","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1","TC13 Open Shopping cart page","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","4460","PRODUCT TC18 Search with special characters","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","0","TC02 Register link should be visible","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1","AUTH TC20 Password field should accept input","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1","TC15 Contact us page should open","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","0","WISHLIST TC04 Wishlist count visible in header","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","0","WISHLIST TC08 Wishlist page should not show 404","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","0","AUTH TC11 Login email field should accept input","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","13354","PRODUCT TC06 Search product with partial keyword","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","0","TC11 Open Jewelry category","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","51176","PRODUCT TC07 Search apple product","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","0","WISHLIST TC01 Open wishlist page","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","18825","PRODUCT TC08 Search book product","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1","AUTH TC13 Forgot password page should open","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","0","TC07 Open Electronics category","chromium","2026-05-28","skipped","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
