"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1137","PROFILE TC19 Recurring payments page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1290","TC03 Review count link should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","1056","PROFILE TC22 Reward points page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","16768","PROFILE TC16 Add new address button should be visible","chromium","2026-06-01","failed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1977","AUTH TC04 Register with invalid email should show error","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","938","AUTH TC14 Password recovery field should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1211","AUTH TC19 Registration result page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1461","TC04 Existing reviews heading should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","1068","TC14 Open Wishlist page","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1635","FOOTER TC01 Footer should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","794","PRODUCT TC20 Search URL should contain search keyword","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1052","AUTH TC10 Login with invalid email format","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1065","FOOTER TC06 About us page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","1141","FOOTER TC07 Contact us page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","1086","PROFILE TC05 First name field should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","779","WISHLIST TC04 Wishlist count visible in header","chromium","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","1100","TC9 Open Apparel category","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1294","TC14 Submit review button should not be visible for guest user","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","1655","SORT FILTER TC04 Sort by Price Low to High should work","chromium","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","1004","WISHLIST TC05 Click wishlist header link","chromium","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","840","SORT FILTER TC07 Product grid should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","1196","AUTH TC13 Forgot password page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1353","AUTH TC01 Register page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","2058","FOOTER TC02 Sitemap page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","830","CONTACT TC05 Submit button should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","1204","SORT FILTER TC01 Books category page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","902","CONTACT TC03 Email field should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","1064","TC11 Helpful count should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","1155","TC08 Helpful question should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","1045","TC15 Contact us page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1202","TC13 Review title field should not be visible for guest user","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","749","PRODUCT TC19 Search with numeric value","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1730","SORT FILTER TC03 Sort by Name A to Z should work","chromium","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","1092","AUTH TC07 Login page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","856","SORT FILTER TC06 Display 3 products per page should work","chromium","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
