"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11716","PRODUCT TC13 Verify product image visible in search result","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","15340","WISHLIST TC03 Wishlist link visible in header","chromium","2026-05-28","passed","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","18944","TC01 Home page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","20153","AUTH TC08 Login form fields should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","10255","WISHLIST TC07 Wishlist page should not show server error","chromium","2026-05-28","passed","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","12613","AUTH TC11 Login email field should accept input","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","23857","AUTH TC10 Login with invalid email format","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","35661","WISHLIST TC01 Open wishlist page","chromium","2026-05-28","passed","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","33355","TC06 Open Computers category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","19948","TC13 Open Shopping cart page","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","18590","TC10 Open Digital downloads category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","21928","WISHLIST TC08 Wishlist page should not show 404","chromium","2026-05-28","passed","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","25749","AUTH TC17 Register form should accept valid user data","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","23371","TC07 Open Electronics category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","51176","PRODUCT TC07 Search apple product","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","29424","AUTH TC04 Register with invalid email should show error","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","33460","AUTH TC13 Forgot password page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","17473","PRODUCT TC10 Verify search keyword remains in input","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","12670","TC02 Register link should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","2466","PRODUCT TC12 Verify product price visible in search result","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","27446","AUTH TC15 Password recovery with empty email should show validation","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","20862","WISHLIST TC05 Click wishlist header link","chromium","2026-05-28","passed","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","22352","AUTH TC16 Password recovery with invalid email should show validation","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","16715","TC05 Search laptop product","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","13354","PRODUCT TC06 Search product with partial keyword","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","21004","TC11 Open Jewelry category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","25066","TC03 Login link should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","52927","PRODUCT TC11 Open first product from search result","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","6226","PRODUCT TC19 Search with numeric value","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","15895","TC16 Newsletter subscribe with invalid email","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","4163","PRODUCT TC14 Verify product name visible in search result","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","15966","AUTH TC06 Register with valid details","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","17985","WISHLIST TC09 Wishlist URL should be correct","chromium","2026-05-28","passed","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","14528","PRODUCT TC16 Change display per page option","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","42946","WISHLIST TC02 Wishlist heading or page should load","chromium","2026-05-28","passed","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","19590","AUTH TC03 Register with empty form should show validation","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","70635","PRODUCT TC03 Search with empty input should show alert","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","49284","TC9 Open Apparel category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","22034","TC15 Contact us page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","10693","WISHLIST TC04 Wishlist count visible in header","chromium","2026-05-28","passed","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","24427","AUTH TC01 Register page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","22206","PRODUCT TC09 Verify search page title","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","3772","PRODUCT TC20 Search URL should contain search keyword","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","31485","AUTH TC20 Password field should accept input","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
