"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1685","AUTH TC07 Empty login should show validation","firefox","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1638","CAT TC05 Digital downloads category opens","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1435","CHK TC06 Cart page body visible","firefox","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","1410","CHK TC01 Checkout as guest login page opens","firefox","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","2504","CART TC01 Cart page opens","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1528","REG TC01 Male gender radio visible","chromium","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1443","PD TC10 Product images visible","firefox","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1463","CHK TC09 Checkout guest page heading visible","chromium","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","1654","AUTH TC12 Login page heading visible","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","4574","PD TC09 Compare button visible","webkit","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","2123","PD TC05 Add to cart section visible","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1984","WISH TC02 Wishlist link visible","chromium","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","2536","CHK TC07 Checkout page no crash","webkit","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","4494","SEARCH TC03 Search book keyword","webkit","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","3034","PD TC11 Product title visible on list","webkit","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1834","CART TC05 Add first book to cart","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1299","CART TC01 Cart page opens","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1929","SEARCH TC01 Search box visible","chromium","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","2488","CNP TC13 Contact URL should be correct","webkit","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1505","REG TC06 Password field visible","chromium","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","2715","ACC TC14 Address page body visible","webkit","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","2579","AUTH TC09 Password recovery page opens","webkit","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","2749","ACC TC13 Account navigation or login visible","webkit","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1346","CHK TC01 Checkout as guest login page opens","chromium","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","1479","CAT TC12 Product item visible","firefox","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1493","CHK TC02 Guest checkout button visible","chromium","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","2547","AUTH TC06 Forgot password link visible","webkit","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","2926","CAT TC07 Gift cards category opens","webkit","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1425","CART TC14 Cart page h1 visible","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","2070","PD TC03 Product price visible","firefox","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","3966","CAT TC13 Category navigation visible","webkit","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","4047","ACC TC09 Register link visible","webkit","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","3098","CAT TC08 Books heading visible","webkit","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","2743","ACC TC06 Change password page redirects or loads","webkit","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1472","CART TC09 Wishlist link visible near header","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1495","CART TC10 Cart page body visible","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1433","CAT TC10 Page size dropdown visible","firefox","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1361","AUTH TC14 Checkout as guest button visible","firefox","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1657","PD TC12 Product price visible on list","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1886","CNP TC08 Newsletter invalid email shows result","firefox","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1352","CNP TC01 Contact page opens","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","3166","CAT TC15 Category URL should be correct","webkit","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","3009","PD TC05 Add to cart section visible","firefox","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","2073","PD TC04 Product overview visible","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1681","CHK TC05 Cart summary visible","firefox","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","2122","CNP TC08 Newsletter invalid email shows result","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1487","CAT TC04 Apparel category opens","firefox","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","2514","CHK TC06 Cart page body visible","webkit","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","2528","WISH TC04 Wishlist content visible","webkit","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","2125","PD TC07 Product collateral section visible","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1569","CAT TC01 Books category opens","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1492","REG TC09 Empty form validation appears","chromium","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1356","CHK TC03 Register checkout button visible","firefox","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","1477","ACC TC02 Addresses page redirects or loads","firefox","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","2106","PD TC02 Product name visible","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1461","WISH TC04 Wishlist content visible","chromium","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","3122","CAT TC10 Page size dropdown visible","webkit","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","3146","PD TC01 Product detail page opens","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1755","CNP TC09 Poll block visible","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","2494","CART TC07 Cart URL should be correct","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","5066","CNP TC06 Newsletter email field visible","webkit","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1447","WISH TC01 Wishlist page opens","chromium","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","2513","CHK TC05 Cart summary visible","webkit","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","1374","CHK TC08 Cart title visible before checkout","firefox","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","2634","CART TC10 Cart page body visible","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1486","PD TC15 Product list add to cart button visible","firefox","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","2014","CNP TC14 Footer visible","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1312","AUTH TC06 Forgot password link visible","firefox","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","3901","CNP TC14 Footer visible","webkit","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1477","CAT TC03 Electronics category opens","firefox","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1436","REG TC09 Empty form validation appears","firefox","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1457","CHK TC06 Cart page body visible","chromium","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","1343","WISH TC06 Wishlist title visible","firefox","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1477","AUTH TC02 Email field visible","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1578","SEARCH TC06 Search page button visible","firefox","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","1415","WISH TC05 Wishlist URL should be correct","chromium","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1548","AUTH TC12 Login page heading visible","firefox","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1632","WISH TC09 Wishlist h1 visible","chromium","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","3842","CNP TC11 Poll vote button visible","webkit","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","4039","CNP TC09 Poll block visible","webkit","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1507","AUTH TC08 Invalid email should show validation","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","3610","CART TC05 Add first book to cart","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1371","AUTH TC05 Remember me checkbox visible","firefox","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1675","SEARCH TC05 Search input visible on search page","firefox","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","2004","ACC TC09 Register link visible","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","2541","CHK TC02 Guest checkout button visible","webkit","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","2569","CART TC14 Cart page h1 visible","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1354","AUTH TC14 Checkout as guest button visible","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","2108","CNP TC11 Poll vote button visible","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1461","CART TC04 Empty cart content visible","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","2491","AUTH TC11 Recovery button visible","webkit","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1706","AUTH TC07 Empty login should show validation","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","2795","SEARCH TC05 Search input visible on search page","webkit","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","2568","REG TC10 Register URL should be correct","webkit","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1627","CAT TC15 Category URL should be correct","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1432","CHK TC04 Checkout cart page opens","chromium","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","2208","SEARCH TC03 Search book keyword","chromium","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","1694","CAT TC06 Jewelry category opens","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","2308","PD TC04 Product overview visible","firefox","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1472","WISH TC12 Product item visible on gift cards","firefox","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1879","CNP TC06 Newsletter email field visible","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","2500","WISH TC05 Wishlist URL should be correct","webkit","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1436","REG TC07 Confirm password field visible","firefox","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1670","AUTH TC11 Recovery button visible","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1363","WISH TC07 Wishlist body visible","chromium","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1692","SEARCH TC06 Search page button visible","chromium","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","1488","CNP TC04 Contact enquiry visible","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","2448","CNP TC05 Contact submit button visible","webkit","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","2592","CNP TC04 Contact enquiry visible","webkit","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1431","CNP TC13 Contact URL should be correct","firefox","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1693","ACC TC02 Addresses page redirects or loads","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1751","CART TC06 Open cart after adding product","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1488","REG TC07 Confirm password field visible","chromium","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1671","ACC TC03 Orders page redirects or loads","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1355","AUTH TC02 Email field visible","firefox","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1517","AUTH TC06 Forgot password link visible","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1741","PD TC11 Product title visible on list","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1778","SEARCH TC07 Search URL should be correct","chromium","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","1612","CNP TC05 Contact submit button visible","firefox","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1374","CHK TC07 Checkout page no crash","chromium","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","1519","ACC TC04 Downloadable products page redirects or loads","firefox","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1664","WISH TC02 Wishlist link visible","firefox","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1370","AUTH TC10 Recovery email field visible","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1540","ACC TC07 Avatar page redirects or loads","firefox","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","2478","WISH TC10 Wishlist no crash check","chromium","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","2793","CAT TC03 Electronics category opens","webkit","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1369","CAT TC08 Books heading visible","firefox","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1658","SEARCH TC04 Search computer keyword","firefox","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","2481","CHK TC08 Cart title visible before checkout","webkit","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","1607","ACC TC13 Account navigation or login visible","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
