"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","TC16 Newsletter subscribe with invalid email","chromium","2026-05-29","failed","2026-05-29","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","2","AUTH TC20 Password field should accept input","chromium","2026-05-29","failed","2026-05-29","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","2","PROFILE TC02 Open customer info page after login","chromium","2026-05-29","failed","2026-05-29","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","2","PROFILE TC05 First name field should be visible","chromium","2026-05-29","failed","2026-05-29","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","2","AUTH TC06 Register with valid details","chromium","2026-05-29","failed","2026-05-29","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","3","PROFILE TC04 Gender female radio should be visible","chromium","2026-05-29","failed","2026-05-29","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","2","TC06 Open Computers category","chromium","2026-05-29","failed","2026-05-29","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","2","PRODUCT TC18 Search with special characters","chromium","2026-05-29","failed","2026-05-29","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","3","PRODUCT TC13 Verify product image visible in search result","chromium","2026-05-29","failed","2026-05-29","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","3","TC08 Open Books category","chromium","2026-05-29","failed","2026-05-29","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","2","PROFILE TC23 Change password page should open","chromium","2026-05-29","failed","2026-05-29","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","3","AUTH TC11 Login email field should accept input","chromium","2026-05-29","failed","2026-05-29","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","2","PROFILE TC13 Save button should be clickable","chromium","2026-05-29","failed","2026-05-29","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","3","WISHLIST TC04 Wishlist count visible in header","chromium","2026-05-29","failed","2026-05-29","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","2","PRODUCT TC04 Search product with uppercase letters","chromium","2026-05-29","failed","2026-05-29","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","2","AUTH TC13 Forgot password page should open","chromium","2026-05-29","failed","2026-05-29","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","2","PROFILE TC08 Company field should be visible","chromium","2026-05-29","failed","2026-05-29","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","2","PRODUCT TC06 Search product with partial keyword","chromium","2026-05-29","failed","2026-05-29","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","2","AUTH TC15 Password recovery with empty email should show validation","chromium","2026-05-29","failed","2026-05-29","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","2","AUTH TC07 Login page should open","chromium","2026-05-29","failed","2026-05-29","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","2","WISHLIST TC01 Open wishlist page","chromium","2026-05-29","failed","2026-05-29","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","2","AUTH TC10 Login with invalid email format","chromium","2026-05-29","failed","2026-05-29","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","2","PROFILE TC12 Save button should be visible","chromium","2026-05-29","failed","2026-05-29","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","3","PROFILE TC18 Orders page should show order filter/date section or empty order message","chromium","2026-05-29","failed","2026-05-29","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","2","PROFILE TC19 Recurring payments page should open","chromium","2026-05-29","failed","2026-05-29","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","3","PRODUCT TC14 Verify product name visible in search result","chromium","2026-05-29","failed","2026-05-29","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","3","WISHLIST TC10 Page title should contain nopCommerce or Wishlist","chromium","2026-05-29","failed","2026-05-29","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","2","AUTH TC16 Password recovery with invalid email should show validation","chromium","2026-05-29","failed","2026-05-29","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","2","WISHLIST TC07 Wishlist page should not show server error","chromium","2026-05-29","failed","2026-05-29","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","3","PROFILE TC14 Save profile information","chromium","2026-05-29","failed","2026-05-29","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","2","TC9 Open Apparel category","chromium","2026-05-29","failed","2026-05-29","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","3","PRODUCT TC20 Search URL should contain search keyword","chromium","2026-05-29","failed","2026-05-29","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","3","PROFILE TC06 Last name field should be visible","chromium","2026-05-29","failed","2026-05-29","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","2","AUTH TC12 Remember me checkbox should be clickable","chromium","2026-05-29","failed","2026-05-29","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","2","AUTH TC08 Login form fields should be visible","chromium","2026-05-29","failed","2026-05-29","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","3","PRODUCT TC09 Verify search page title","chromium","2026-05-29","failed","2026-05-29","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","2","PROFILE TC17 Orders page should open","chromium","2026-05-29","failed","2026-05-29","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","3","AUTH TC09 Login with empty fields should show validation","chromium","2026-05-29","failed","2026-05-29","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","2","TC13 Open Shopping cart page","chromium","2026-05-29","failed","2026-05-29","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","2","AUTH TC04 Register with invalid email should show error","chromium","2026-05-29","failed","2026-05-29","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","2","AUTH TC05 Register with password mismatch should show error","chromium","2026-05-29","failed","2026-05-29","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","3","TC14 Open Wishlist page","chromium","2026-05-29","failed","2026-05-29","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
