"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1982","CNP TC03 Contact email visible","chromium","2026-06-04","passed","2026-06-04","Contact Newsletter Poll Service","contact.spec.js","",""
"","1490","AUTH TC08 Invalid email should show validation","chromium","2026-06-04","passed","2026-06-04","Authentication Service","authentication.spec.js","",""
"","1718","WISH TC06 Wishlist title visible","chromium","2026-06-04","passed","2026-06-04","Wishlist Service","wishlist.spec.js","",""
"","1924","REG TC04 First name field visible","chromium","2026-06-04","passed","2026-06-04","Registration Service","registration.spec.js","",""
"","2186","PD TC10 Product images visible","chromium","2026-06-04","passed","2026-06-04","Product Details Service","productDetails.spec.js","",""
"","1968","CHK TC09 Checkout login password visible","chromium","2026-06-04","passed","2026-06-04","Checkout Service","checkout.spec.js","",""
"","1615","CAT TC02 Computers category opens","chromium","2026-06-04","passed","2026-06-04","Category Service","categories.spec.js","",""
"","1948","REG TC10 Empty form validation appears","chromium","2026-06-04","passed","2026-06-04","Registration Service","registration.spec.js","",""
"","2686","PD TC06 Add to cart panel visible","chromium","2026-06-04","passed","2026-06-04","Product Details Service","productDetails.spec.js","",""
"","1966","WISH TC12 Gift cards page opens for wishlist product","chromium","2026-06-04","passed","2026-06-04","Wishlist Service","wishlist.spec.js","",""
"","1866","WISH TC05 Wishlist URL should be correct","chromium","2026-06-04","passed","2026-06-04","Wishlist Service","wishlist.spec.js","",""
"","1619","AUTH TC10 Recovery email field visible","chromium","2026-06-04","passed","2026-06-04","Authentication Service","authentication.spec.js","",""
"","1896","WISH TC01 Wishlist page opens","chromium","2026-06-04","passed","2026-06-04","Wishlist Service","wishlist.spec.js","",""
"","2525","SEARCH TC01 Search box visible","chromium","2026-06-04","passed","2026-06-04","Product Search Service","search.spec.js","",""
"","1907","PD TC13 Recently viewed page opens","chromium","2026-06-04","passed","2026-06-04","Product Details Service","productDetails.spec.js","",""
"","1938","CHK TC08 Checkout login email visible","chromium","2026-06-04","passed","2026-06-04","Checkout Service","checkout.spec.js","",""
"","1952","CHK TC12 Cart page body visible","chromium","2026-06-04","passed","2026-06-04","Checkout Service","checkout.spec.js","",""
"","1706","CAT TC10 Page size dropdown visible","chromium","2026-06-04","passed","2026-06-04","Category Service","categories.spec.js","",""
"","1371","CART TC08 Cart title visible","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Service","cart.spec.js","",""
"","1507","CART TC15 Cart content section visible","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Service","cart.spec.js","",""
"","2632","SEARCH TC03 Search book keyword","chromium","2026-06-04","passed","2026-06-04","Product Search Service","search.spec.js","",""
"","1756","CAT TC12 Product item visible","chromium","2026-06-04","passed","2026-06-04","Category Service","categories.spec.js","",""
"","2114","CART TC02 Cart link visible","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Service","cart.spec.js","",""
"","1872","WISH TC09 Wishlist page layout visible","chromium","2026-06-04","passed","2026-06-04","Wishlist Service","wishlist.spec.js","",""
"","2961","CNP TC14 Footer visible","chromium","2026-06-04","passed","2026-06-04","Contact Newsletter Poll Service","contact.spec.js","",""
"","2124","ACC TC13 Account navigation or login visible","chromium","2026-06-04","passed","2026-06-04","User Account Service","userAccount.spec.js","",""
"","1527","CART TC04 Empty cart content visible","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Service","cart.spec.js","",""
"","1544","AUTH TC03 Password field visible","chromium","2026-06-04","passed","2026-06-04","Authentication Service","authentication.spec.js","",""
"","1916","CHK TC13 Checkout page no crash","chromium","2026-06-04","passed","2026-06-04","Checkout Service","checkout.spec.js","",""
"","2088","ACC TC02 Addresses page redirects or loads","chromium","2026-06-04","passed","2026-06-04","User Account Service","userAccount.spec.js","",""
"","1535","AUTH TC11 Recovery button visible","chromium","2026-06-04","passed","2026-06-04","Authentication Service","authentication.spec.js","",""
"","1553","AUTH TC05 Remember me checkbox visible","chromium","2026-06-04","passed","2026-06-04","Authentication Service","authentication.spec.js","",""
"","1955","WISH TC11 Wishlist no crash check","chromium","2026-06-04","passed","2026-06-04","Wishlist Service","wishlist.spec.js","",""
"","2031","CHK TC02 Guest checkout button visible","chromium","2026-06-04","passed","2026-06-04","Checkout Service","checkout.spec.js","",""
"","2723","PD TC04 Product overview visible","chromium","2026-06-04","passed","2026-06-04","Product Details Service","productDetails.spec.js","",""
"","2186","PD TC15 Product list add to cart button visible","chromium","2026-06-04","passed","2026-06-04","Product Details Service","productDetails.spec.js","",""
"","2071","SEARCH TC14 Search page button visible","chromium","2026-06-04","passed","2026-06-04","Product Search Service","search.spec.js","",""
"","2687","CNP TC07 Newsletter subscribe button visible","chromium","2026-06-04","passed","2026-06-04","Contact Newsletter Poll Service","contact.spec.js","",""
"","1551","AUTH TC06 Forgot password link visible","chromium","2026-06-04","passed","2026-06-04","Authentication Service","authentication.spec.js","",""
"","2072","ACC TC11 Customer info redirects to login for guest","chromium","2026-06-04","passed","2026-06-04","User Account Service","userAccount.spec.js","",""
"","1983","CAT TC13 Category navigation visible","chromium","2026-06-04","passed","2026-06-04","Category Service","categories.spec.js","",""
"","2160","ACC TC14 Address page body visible","chromium","2026-06-04","passed","2026-06-04","User Account Service","userAccount.spec.js","",""
"","2156","PD TC12 Product price visible on list","chromium","2026-06-04","passed","2026-06-04","Product Details Service","productDetails.spec.js","",""
"","2650","CNP TC15 Footer information visible","chromium","2026-06-04","passed","2026-06-04","Contact Newsletter Poll Service","contact.spec.js","",""
"","1734","CAT TC01 Books category opens","chromium","2026-06-04","passed","2026-06-04","Category Service","categories.spec.js","",""
"","2224","CNP TC12 Sitemap opens","chromium","2026-06-04","passed","2026-06-04","Contact Newsletter Poll Service","contact.spec.js","",""
"","1745","CHK TC14 Cart title visible before checkout","chromium","2026-06-04","passed","2026-06-04","Checkout Service","checkout.spec.js","",""
"","2137","ACC TC15 Orders page body visible","chromium","2026-06-04","passed","2026-06-04","User Account Service","userAccount.spec.js","",""
"","1505","CART TC14 Cart page h1 visible","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Service","cart.spec.js","",""
"","2761","PD TC05 Add to cart section visible","chromium","2026-06-04","passed","2026-06-04","Product Details Service","productDetails.spec.js","",""
"","2119","SEARCH TC08 Advanced search checkbox visible","chromium","2026-06-04","passed","2026-06-04","Product Search Service","search.spec.js","",""
"","2119","ACC TC01 Customer info page redirects or loads","chromium","2026-06-04","passed","2026-06-04","User Account Service","userAccount.spec.js","",""
"","2755","ACC TC09 Register link visible","chromium","2026-06-04","passed","2026-06-04","User Account Service","userAccount.spec.js","",""
"","1595","CAT TC05 Digital downloads category opens","chromium","2026-06-04","passed","2026-06-04","Category Service","categories.spec.js","",""
"","2075","ACC TC03 Orders page redirects or loads","chromium","2026-06-04","passed","2026-06-04","User Account Service","userAccount.spec.js","",""
"","1884","CART TC06 Open cart after adding product","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Service","cart.spec.js","",""
"","2487","SEARCH TC02 Search button visible","chromium","2026-06-04","passed","2026-06-04","Product Search Service","search.spec.js","",""
"","2072","CART TC03 Cart quantity visible","chromium","2026-06-04","passed","2026-06-04","Shopping Cart Service","cart.spec.js","",""
