"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18825","PRODUCT TC08 Search book product","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","5374","PROFILE TC12 Save button should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","11465","PROFILE TC21 Back in stock subscriptions page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","19590","AUTH TC03 Register with empty form should show validation","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","6230","PROFILE TC08 Gender male radio should be clickable","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","14769","PROFILE TC01 Login with registered user","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","35661","WISHLIST TC01 Open wishlist page","chromium","2026-05-28","passed","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","15895","TC16 Newsletter subscribe with invalid email","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","22206","PRODUCT TC09 Verify search page title","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","13860","PROFILE TC15 Company field should accept input","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","14009","PROFILE TC09 Gender female radio should be clickable","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","25066","TC03 Login link should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","6079","PROFILE TC10 Last name should accept input","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","17864","PRODUCT TC01 Search existing product","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","5412","PROFILE TC25 My product reviews page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","7163","PROFILE TC04 Last name field should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","3993","PROFILE TC08 Company field should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","25138","PROFILE TC12 Date of birth year dropdown should be visible","chromium","2026-05-28","failed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","21051","AUTH TC09 Login with empty fields should show validation","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","21004","TC11 Open Jewelry category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","19948","TC13 Open Shopping cart page","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","10480","PROFILE TC11 Company name should accept input","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","8563","PROFILE TC18 Save button should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","27446","AUTH TC15 Password recovery with empty email should show validation","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","2670","WISHLIST TC10 Page title should contain nopCommerce or Wishlist","chromium","2026-05-28","passed","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","11018","PROFILE TC05 First name field should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","15966","AUTH TC06 Register with valid details","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","14440","AUTH TC07 Login page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","10615","PROFILE TC20 Downloadable products page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","2143","PRODUCT TC15 Change sorting option","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","22352","AUTH TC16 Password recovery with invalid email should show validation","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","21349","AUTH TC05 Register with password mismatch should show error","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","10836","PROFILE TC17 Orders page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","4163","PRODUCT TC14 Verify product name visible in search result","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","33355","TC06 Open Computers category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","10872","PROFILE TC22 Reward points page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","18029","AUTH TC18 Register button should submit form","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","39676","TC12 Open Gift Cards category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","2302","PRODUCT TC02 Search non-existing product","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","10245","PROFILE TC09 First name should accept input","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","21513","PROFILE TC19 Update first name and save profile","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","6226","PRODUCT TC19 Search with numeric value","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","24263","AUTH TC02 Register form fields should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","22034","TC15 Contact us page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","17473","PRODUCT TC10 Verify search keyword remains in input","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","17985","WISHLIST TC09 Wishlist URL should be correct","chromium","2026-05-28","passed","2026-05-28","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","98394","PROFILE TC17 Newsletter checkbox should be clickable","chromium","2026-05-28","broken","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","29044","PRODUCT TC17 Verify search result product list view is visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","5920","PROFILE TC19 Recurring payments page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","6330","PROFILE TC15 Address page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","21782","PROFILE TC16 Newsletter checkbox should be visible","chromium","2026-05-28","failed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","31485","AUTH TC20 Password field should accept input","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","14528","PRODUCT TC16 Change display per page option","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","51176","PRODUCT TC07 Search apple product","chromium","2026-05-28","passed","2026-05-28","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","25749","AUTH TC17 Register form should accept valid user data","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","12613","AUTH TC11 Login email field should accept input","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","29424","AUTH TC04 Register with invalid email should show error","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","18944","TC01 Home page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","11209","PROFILE TC06 Last name field should be visible","chromium","2026-05-28","passed","2026-05-28","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
