"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","403","PRODUCT TC11 Open first product from search result","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","662","PRODUCT TC01 Search existing product","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","94896","PROFILE TC13 Save button should be clickable","chromium","2026-06-02","broken","2026-06-02","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","370","FOOTER TC06 About us page should open","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","382","FOOTER TC04 Privacy notice page should open","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","94610","PROFILE TC02 Open customer info page after login","chromium","2026-06-02","broken","2026-06-02","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","408","PRODUCT TC20 Search URL should contain search keyword","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","94647","PROFILE TC08 Company field should be visible","chromium","2026-06-02","broken","2026-06-02","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","515","WISHLIST TC09 Wishlist URL should be correct","chromium","2026-06-02","passed","2026-06-02","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","62434","AUTH TC11 Login email field should accept input","chromium","2026-06-02","broken","2026-06-02","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","745","CONTACT TC07 Invalid email should show validation","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","31440","TC13 Open Shopping cart page","chromium","2026-06-02","failed","2026-06-02","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","31578","TC15 Contact us page should open","chromium","2026-06-02","failed","2026-06-02","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","449","PRODUCT TC18 Search with special characters","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","31675","TC16 Newsletter subscribe with invalid email","chromium","2026-06-02","failed","2026-06-02","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","540","CONTACT TC02 Full name field should be visible","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","683","PRODUCT TC06 Search product with partial keyword","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","380","FOOTER TC05 Conditions of use page should open","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","541","CONTACT TC03 Email field should be visible","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","532","SORT FILTER TC07 Product grid should be visible","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","571","WISHLIST TC04 Wishlist count visible in header","chromium","2026-06-02","passed","2026-06-02","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","94555","PROFILE TC03 Gender section should be visible","chromium","2026-06-02","broken","2026-06-02","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","437","PRODUCT TC12 Verify product price visible in search result","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","15843","TC04 Existing reviews heading should be visible","chromium","2026-06-02","failed","2026-06-02","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","94721","PROFILE TC05 First name field should be visible","chromium","2026-06-02","broken","2026-06-02","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","15846","TC11 Helpful count should be visible","chromium","2026-06-02","failed","2026-06-02","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","16046","AUTH TC07 Login page should open","chromium","2026-06-02","failed","2026-06-02","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","722","WISHLIST TC05 Click wishlist header link","chromium","2026-06-02","passed","2026-06-02","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","94535","PROFILE TC09 First name should accept input","chromium","2026-06-02","broken","2026-06-02","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","407","PRODUCT TC15 Change sorting option","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","31478","TC06 Open Computers category","chromium","2026-06-02","failed","2026-06-02","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","31456","TC08 Open Books category","chromium","2026-06-02","failed","2026-06-02","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","600","WISHLIST TC10 Page title should contain nopCommerce or Wishlist","chromium","2026-06-02","failed","2026-06-02","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","31528","TC11 Open Jewelry category","chromium","2026-06-02","failed","2026-06-02","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","347","FOOTER TC09 News page should open","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","62484","AUTH TC05 Register with password mismatch should show error","chromium","2026-06-02","broken","2026-06-02","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","62444","AUTH TC09 Login with empty fields should show validation","chromium","2026-06-02","broken","2026-06-02","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","650","CONTACT TC04 Enquiry textbox should be visible","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","94580","PROFILE TC01 Login with registered user","chromium","2026-06-02","broken","2026-06-02","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","94486","PROFILE TC06 Last name field should be visible","chromium","2026-06-02","broken","2026-06-02","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","374","PRODUCT TC09 Verify search page title","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","710","PRODUCT TC07 Search apple product","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","31477","TC03 Login link should be visible","chromium","2026-06-02","failed","2026-06-02","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","31500","TC01 Home page should open","chromium","2026-06-02","failed","2026-06-02","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","94820","PROFILE TC14 Save profile information","chromium","2026-06-02","broken","2026-06-02","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","94543","PROFILE TC04 Gender female radio should be visible","chromium","2026-06-02","broken","2026-06-02","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","497","FOOTER TC02 Sitemap page should open","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","15925","TC01 User should navigate to product page","chromium","2026-06-02","failed","2026-06-02","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","434","PRODUCT TC14 Verify product name visible in search result","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","586","PRODUCT TC03 Search with empty input should show alert","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","31466","TC14 Open Wishlist page","chromium","2026-06-02","failed","2026-06-02","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","15937","AUTH TC02 Register form fields should be visible","chromium","2026-06-02","failed","2026-06-02","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","15840","TC10 No helpful link should be visible","chromium","2026-06-02","failed","2026-06-02","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","15851","TC02 Product rating should be visible","chromium","2026-06-02","failed","2026-06-02","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","627","WISHLIST TC03 Wishlist link visible in header","chromium","2026-06-02","passed","2026-06-02","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","355","FOOTER TC03 Shipping & returns page should open","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","15814","TC12 Guest user cannot write review message should be visible","chromium","2026-06-02","failed","2026-06-02","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","15920","AUTH TC18 Register button should submit form","chromium","2026-06-02","failed","2026-06-02","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","785","AUTH TC01 Register page should open","chromium","2026-06-02","passed","2026-06-02","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","31555","TC12 Open Gift Cards category","chromium","2026-06-02","failed","2026-06-02","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","873","SORT FILTER TC03 Sort by Name A to Z should work","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","94474","PROFILE TC16 Add new address button should be visible","chromium","2026-06-02","broken","2026-06-02","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","509","WISHLIST TC06 Wishlist page body visible","chromium","2026-06-02","passed","2026-06-02","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","440","PRODUCT TC13 Verify product image visible in search result","chromium","2026-06-02","skipped","2026-06-02","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","31521","TC02 Register link should be visible","chromium","2026-06-02","failed","2026-06-02","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
