"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16380","AUTH TC10 Login with invalid email format","chromium","2026-06-01","failed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1893","AUTH TC04 Register with invalid email should show error","firefox","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1221","AUTH TC13 Forgot password page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1913","TC08 Helpful question should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","1615","AUTH TC17 Register form should accept valid user data","firefox","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","32784","AUTH TC06 Register with valid details","chromium","2026-06-01","failed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","96126","PROFILE TC01 Login with registered user","chromium","2026-06-01","broken","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1641","PRODUCT TC04 Search product with uppercase letters","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","568","WISHLIST TC08 Wishlist page should not show 404","chromium","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","1245","WISHLIST TC07 Wishlist page should not show server error","firefox","2026-06-01","passed","2026-06-01","nopCommerce Wishlist Stable Tests","wishlist.spec.js","",""
"","2212","PROFILE TC02 Open customer info page after login","chromium","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1634","AUTH TC04 Register with invalid email should show error","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","6360","TC12 Open Gift Cards category","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1250","TC05 Existing review title should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","1235","TC9 Open Apparel category","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","16816","PROFILE TC07 Email field should be visible","chromium","2026-06-01","failed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1730","PRODUCT TC16 Change display per page option","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1759","TC09 Yes helpful link should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","1859","PRODUCT TC09 Verify search page title","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1238","TC08 Open Books category","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","813","PRODUCT TC07 Search apple product","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","2416","AUTH TC07 Login page should open","firefox","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1801","PROFILE TC22 Reward points page should open","firefox","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","762","PRODUCT TC14 Verify product name visible in search result","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","741","PRODUCT TC13 Verify product image visible in search result","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1235","TC07 Open Electronics category","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1848","SORT FILTER TC01 Books category page should open","firefox","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","1509","FOOTER TC09 News page should open","firefox","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","2013","TC06 Open Computers category","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1720","PRODUCT TC06 Search product with partial keyword","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","16770","PROFILE TC12 Save button should be visible","chromium","2026-06-01","failed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","769","PRODUCT TC01 Search existing product","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","90707","PROFILE TC11 Company name should accept input","firefox","2026-06-01","broken","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","2728","FOOTER TC05 Conditions of use page should open","firefox","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","1181","PROFILE TC23 Change password page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1495","AUTH TC08 Login form fields should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1547","TC02 Register link should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1363","CONTACT TC07 Invalid email should show validation","firefox","2026-06-01","passed","2026-06-01","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","1196","TC03 Review count link should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","1067","CONTACT TC05 Submit button should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Contact Us Test Cases","ContactUs.spec.js","",""
"","2011","TC9 Open Apparel category","firefox","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","2164","TC05 Search laptop product","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","16937","PROFILE TC18 Orders page should show order filter/date section or empty order message","chromium","2026-06-01","failed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1135","FOOTER TC10 Blog page should open","chromium","2026-06-01","passed","2026-06-01","nopCommerce Footer Information Test Cases","footer-info.spec.js","",""
"","1374","SORT FILTER TC02 Sort by dropdown should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","1115","TC02 Register link should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","1100","AUTH TC17 Register form should accept valid user data","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","17697","PROFILE TC16 Add new address button should be visible","firefox","2026-06-01","failed","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1729","SORT FILTER TC05 Display per page dropdown should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","1664","SORT FILTER TC02 Sort by dropdown should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Sorting and Filtering Test Cases","sortingFiltering.spec.js","",""
"","1719","TC04 Existing reviews heading should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Reviews Test Cases","productReviews.spec.js","",""
"","94340","PROFILE TC14 Save profile information","chromium","2026-06-01","broken","2026-06-01","nopCommerce User Profile Test Cases","user-profile.spec.js","",""
"","1642","PRODUCT TC13 Verify product image visible in search result","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","1733","PRODUCT TC05 Search product with lowercase letters","firefox","2026-06-01","passed","2026-06-01","nopCommerce Product Search Test Cases","productSearch.spec.js","",""
"","16820","AUTH TC15 Password recovery with empty email should show validation","chromium","2026-06-01","failed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1374","AUTH TC02 Register form fields should be visible","chromium","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","1637","AUTH TC02 Register form fields should be visible","firefox","2026-06-01","passed","2026-06-01","nopCommerce Authentication Test Cases","authentication.spec.js","",""
