"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1173","AUTH TC08 Invalid email should show validation","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1175","AUTH TC15 Login URL should be correct","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1213","CNP TC01 Contact page opens","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1156","CART TC14 Cart page h1 visible","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1609","ACC TC03 Orders page redirects or loads","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1339","CAT TC12 Product item visible","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1522","CNP TC07 Newsletter subscribe button visible","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","2005","SEARCH TC01 Search box visible","chromium","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","1297","AUTH TC09 Password recovery page opens","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1552","REG TC08 Register button visible","chromium","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1637","ACC TC04 Downloadable products page redirects or loads","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1336","CAT TC01 Books category opens","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1324","PD TC12 Product price visible on list","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1401","CAT TC15 Category URL should be correct","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1161","CART TC10 Cart page body visible","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1622","CART TC03 Cart quantity visible","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1577","CART TC06 Open cart after adding product","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1123","CHK TC02 Guest checkout button visible","chromium","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","1156","CART TC08 Cart title visible","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1255","REG TC02 Female gender radio visible","chromium","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1621","ACC TC13 Account navigation or login visible","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1274","CHK TC01 Checkout as guest login page opens","chromium","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","1523","REG TC07 Confirm password field visible","chromium","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1355","PD TC10 Product images visible","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1908","WISH TC09 Wishlist h1 visible","chromium","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1515","CNP TC06 Newsletter email field visible","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1156","CART TC15 Cart content section visible","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1470","AUTH TC01 Login page opens","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1546","CART TC09 Wishlist link visible near header","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1178","REG TC01 Male gender radio visible","chromium","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","2411","PD TC01 Product detail page opens","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1349","CAT TC08 Books heading visible","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1721","SEARCH TC06 Search page button visible","chromium","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","1837","WISH TC11 Gift cards page opens for wishlist product","chromium","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1167","AUTH TC11 Recovery button visible","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1507","REG TC05 Email field visible","chromium","2026-06-05","passed","2026-06-05","Registration Service","registration.spec.js","",""
"","1653","ACC TC11 Customer info redirects to login for guest","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1705","WISH TC05 Wishlist URL should be correct","chromium","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1689","WISH TC08 Wishlist page layout visible","chromium","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1139","CART TC07 Cart URL should be correct","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1404","PD TC15 Product list add to cart button visible","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1353","CAT TC09 Sort dropdown visible","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1336","CAT TC06 Jewelry category opens","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1218","AUTH TC13 Register button visible on login page","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1189","CHK TC06 Cart page body visible","chromium","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
"","1955","ACC TC10 Login link visible","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1541","CNP TC11 Poll vote button visible","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1199","AUTH TC02 Email field visible","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1795","WISH TC04 Wishlist content visible","chromium","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1268","CAT TC07 Gift cards category opens","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1641","ACC TC14 Address page body visible","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1720","PD TC08 Email a friend button visible","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1164","CART TC01 Cart page opens","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","1985","SEARCH TC02 Search button visible","chromium","2026-06-05","passed","2026-06-05","Product Search Service","search.spec.js","",""
"","1357","CAT TC11 View mode dropdown visible","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1559","ACC TC12 Customer info body visible","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1606","ACC TC05 Reward points page redirects or loads","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1810","CAT TC14 Top menu visible","chromium","2026-06-05","passed","2026-06-05","Category Service","categories.spec.js","",""
"","1738","PD TC09 Compare button visible","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1657","WISH TC12 Product item visible on gift cards","chromium","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1743","PD TC07 Product collateral section visible","chromium","2026-06-05","passed","2026-06-05","Product Details Service","productDetails.spec.js","",""
"","1137","CART TC11 Cart footer or summary visible","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Service","cart.spec.js","",""
"","2040","WISH TC03 Wishlist quantity visible","chromium","2026-06-05","passed","2026-06-05","Wishlist Service","wishlist.spec.js","",""
"","1240","CNP TC03 Contact email visible","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1642","CNP TC14 Footer visible","chromium","2026-06-05","passed","2026-06-05","Contact Newsletter Poll Service","contact.spec.js","",""
"","1674","ACC TC07 Avatar page redirects or loads","chromium","2026-06-05","passed","2026-06-05","User Account Service","userAccount.spec.js","",""
"","1182","AUTH TC06 Forgot password link visible","chromium","2026-06-05","passed","2026-06-05","Authentication Service","authentication.spec.js","",""
"","1138","CHK TC05 Cart summary visible","chromium","2026-06-05","passed","2026-06-05","Checkout Service","checkout.spec.js","",""
