"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14767","AUTH TC18 Register button should submit form","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","15324","AUTH TC06 Register with valid details","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","14790","AUTH TC03 Register with empty form should show validation","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","13843","AUTH TC15 Password recovery with empty email should show validation","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","16048","TC14 Open Wishlist page","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","15713","TC07 Open Electronics category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","11838","TC08 Open Books category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","14403","AUTH TC17 Register form should accept valid user data","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","13318","AUTH TC20 Password field should accept input","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","15714","AUTH TC13 Forgot password page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","9727","TC01 Home page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","15700","TC15 Contact us page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","33523","AUTH TC17 Registration success message should appear","chromium","2026-05-27","failed","2026-05-27","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","29559","AUTH TC19 My account link should appear after registration","chromium","2026-05-27","failed","2026-05-27","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","20004","TC12 Open Gift Cards category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
"","9144","AUTH TC01 Register page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","13649","AUTH TC10 Login with invalid email format","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","35361","AUTH TC20 Continue button should be visible after registration","chromium","2026-05-27","failed","2026-05-27","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","33637","AUTH TC17 Logout link should appear after registration","chromium","2026-05-27","failed","2026-05-27","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","14493","AUTH TC19 Registration result page should open","chromium","2026-05-28","passed","2026-05-28","nopCommerce Authentication Test Cases","authentication.spec.js","",""
"","12685","TC06 Open Computers category","chromium","2026-05-28","passed","2026-05-28","nopCommerce Basic Test Cases","napCommerce.spec.js","",""
